,timestamp,x_seq,y_seq,yaw_seq,vx,yaw_rate
1752,158209525350,3730.63,-2657.94,-2.9070203,5.67,-0.011519173
1753,158209535349,3730.58,-2657.95,-2.9070203,5.67,-0.011170107
1754,158209545373,3730.52,-2657.96,-2.9071949,5.67,-0.011868238
1755,158209555359,3730.47,-2657.98,-2.9073694,5.67,-0.011693706
1756,158209565374,3730.41,-2657.99,-2.9073694,5.67,-0.0113446405
1757,158209575376,3730.36,-2658.0,-2.907544,5.67,-0.0127409035
1758,158209585362,3730.3,-2658.01,-2.9077184,5.67,-0.011868238
1759,158209595364,3730.25,-2658.03,-2.9077184,5.675,-0.011693706
1760,158209605363,3730.19,-2658.04,-2.9078932,5.675,-0.012042772
1761,158209615363,3730.13,-2658.05,-2.9080677,5.675,-0.010821042
1762,158209625354,3730.08,-2658.06,-2.9080677,5.68,-0.010821042
1763,158209635354,3730.02,-2658.08,-2.9082422,5.68,-0.010122909
1764,158209645352,3729.97,-2658.09,-2.9082422,5.68,-0.009075712
1765,158209655356,3729.91,-2658.1,-2.9084167,5.68,-0.009075712
1766,158209665357,3729.86,-2658.11,-2.9084167,5.685,-0.007853982
1767,158209675350,3729.8,-2658.12,-2.9085913,5.685,-0.007853982
1768,158209685350,3729.75,-2658.14,-2.9085913,5.685,-0.007679449
1769,158209695365,3729.69,-2658.15,-2.9085913,5.685,-0.006632251
1770,158209705362,3729.64,-2658.16,-2.9087658,5.685,-0.0057595866
1771,158209715356,3729.58,-2658.17,-2.9087658,5.69,-0.0057595866
1772,158209725355,3729.52,-2658.19,-2.9087658,5.69,-0.006457718
1773,158209735349,3729.47,-2658.2,-2.9089403,5.69,-0.006457718
1774,158209745349,3729.41,-2658.21,-2.9089403,5.69,-0.0073303827
1775,158209755372,3729.36,-2658.22,-2.9091148,5.69,-0.007679449
1776,158209765352,3729.3,-2658.23,-2.9091148,5.695,-0.007504916
1777,158209775350,3729.25,-2658.25,-2.9092894,5.695,-0.007853982
1778,158209785349,3729.19,-2658.26,-2.9092894,5.695,-0.008203047
1779,158209795349,3729.13,-2658.27,-2.909464,5.695,-0.009250245
1780,158209805349,3729.08,-2658.28,-2.909464,5.695,-0.008901179
1781,158209815349,3729.02,-2658.3,-2.9096384,5.695,-0.009424778
1782,158209825348,3728.97,-2658.31,-2.9096384,5.695,-0.010297443
1783,158209835349,3728.91,-2658.32,-2.909813,5.695,-0.010122909
1784,158209845356,3728.86,-2658.33,-2.909813,5.695,-0.010995574
1785,158209855373,3728.8,-2658.34,-2.9099874,5.695,-0.011693706
1786,158209865365,3728.75,-2658.36,-2.910162,5.695,-0.0127409035
1787,158209875361,3728.69,-2658.37,-2.910162,5.695,-0.012915436
1788,158209885349,3728.63,-2658.38,-2.9103365,5.7,-0.01308997
1789,158209895350,3728.58,-2658.39,-2.910511,5.7,-0.0143117
1790,158209905348,3728.52,-2658.41,-2.9106855,5.7,-0.014835299
1791,158209915348,3728.47,-2658.42,-2.91086,5.7,-0.014835299
1792,158209925349,3728.41,-2658.43,-2.9110346,5.7,-0.015358898
1793,158209935347,3728.36,-2658.44,-2.911209,5.7,-0.016580628
1794,158209945352,3728.3,-2658.45,-2.9113836,5.705,-0.017453292
1795,158209955357,3728.24,-2658.47,-2.9115582,5.705,-0.017278759
1796,158209965354,3728.19,-2658.48,-2.9117327,5.705,-0.018151425
1797,158209975361,3728.13,-2658.49,-2.9119074,5.705,-0.019198623
1798,158209985350,3728.08,-2658.5,-2.912082,5.705,-0.018675024
1799,158209995353,3728.02,-2658.51,-2.9122565,5.705,-0.018849555
1800,158210005372,3727.97,-2658.53,-2.912431,5.705,-0.019722221
1801,158210015356,3727.91,-2658.54,-2.9126055,5.705,-0.019722221
1802,158210025354,3727.85,-2658.55,-2.91278,5.705,-0.019373154
1803,158210035365,3727.8,-2658.56,-2.9129546,5.71,-0.019722221
1804,158210045349,3727.74,-2658.58,-2.913129,5.71,-0.019373154
1805,158210055355,3727.69,-2658.59,-2.9134781,5.71,-0.020071287
1806,158210065356,3727.63,-2658.6,-2.9136527,5.71,-0.020420352
1807,158210075349,3727.58,-2658.61,-2.9138272,5.71,-0.020769417
1808,158210085354,3727.52,-2658.62,-2.9140017,5.715,-0.020245818
1809,158210095367,3727.46,-2658.64,-2.9141762,5.715,-0.020245818
1810,158210105353,3727.41,-2658.65,-2.9143507,5.715,-0.020769417
1811,158210115355,3727.35,-2658.66,-2.9146998,5.72,-0.02094395
1812,158210125349,3727.3,-2658.67,-2.9148743,5.72,-0.020420352
1813,158210135354,3727.24,-2658.68,-2.9150488,5.72,-0.021293016
1814,158210145357,3727.18,-2658.7,-2.9152234,5.72,-0.020769417
1815,158210155349,3727.13,-2658.71,-2.915398,5.725,-0.020420352
1816,158210165359,3727.07,-2658.72,-2.9157472,5.725,-0.020769417
1817,158210175354,3727.02,-2658.73,-2.9159217,5.73,-0.019896753
1818,158210185373,3726.96,-2658.74,-2.9160962,5.73,-0.021118484
1819,158210195363,3726.9,-2658.76,-2.9162707,5.73,-0.021642083
1820,158210205350,3726.85,-2658.77,-2.9166198,5.735,-0.021816615
1821,158210215353,3726.79,-2658.78,-2.9167943,5.735,-0.022514747
1822,158210225350,3726.74,-2658.79,-2.9169688,5.735,-0.022514747
1823,158210235351,3726.68,-2658.8,-2.9171433,5.74,-0.022514747
1824,158210245353,3726.62,-2658.81,-2.9174924,5.74,-0.023038346
1825,158210255350,3726.57,-2658.83,-2.917667,5.74,-0.022863813
1826,158210265351,3726.51,-2658.84,-2.9178414,5.74,-0.022340214
1827,158210275350,3726.45,-2658.85,-2.9181905,5.74,-0.022863813
1828,158210285350,3726.4,-2658.86,-2.918365,5.74,-0.021991149
1829,158210295349,3726.34,-2658.87,-2.9185395,5.74,-0.022340214
1830,158210305349,3726.29,-2658.88,-2.918714,5.74,-0.022689281
1831,158210315349,3726.23,-2658.9,-2.919063,5.735,-0.021991149
1832,158210325349,3726.17,-2658.91,-2.9192376,5.735,-0.022689281
1833,158210335349,3726.12,-2658.92,-2.9194121,5.735,-0.021991149
1834,158210345352,3726.06,-2658.93,-2.9195867,5.735,-0.022340214
1835,158210355373,3726.0,-2658.94,-2.919936,5.735,-0.021816615
1836,158210365361,3725.95,-2658.96,-2.9201105,5.735,-0.021642083
1837,158210375357,3725.89,-2658.97,-2.920285,5.735,-0.021991149
1838,158210385347,3725.84,-2658.98,-2.9204595,5.73,-0.021816615
1839,158210395350,3725.78,-2658.99,-2.9208086,5.73,-0.022340214
1840,158210405349,3725.72,-2659.0,-2.920983,5.73,-0.022689281
1841,158210415348,3725.67,-2659.01,-2.9211576,5.73,-0.02321288
1842,158210425349,3725.61,-2659.02,-2.9215066,5.73,-0.024260076
1843,158210435349,3725.56,-2659.04,-2.9216812,5.73,-0.024609143
1844,158210445357,3725.5,-2659.05,-2.9218557,5.725,-0.025481807
1845,158210455350,3725.44,-2659.06,-2.9222047,5.725,-0.025830872
1846,158210465356,3725.39,-2659.07,-2.9223793,5.725,-0.026005406
1847,158210475366,3725.33,-2659.08,-2.9227283,5.725,-0.02687807
1848,158210485349,3725.28,-2659.09,-2.9229028,5.725,-0.028797932
1849,158210495363,3725.22,-2659.11,-2.9232519,5.72,-0.0286234
1850,158210505350,3725.16,-2659.12,-2.923601,5.72,-0.02932153
1851,158210515356,3725.11,-2659.13,-2.9239502,5.72,-0.030019663
1852,158210525348,3725.05,-2659.14,-2.9241247,5.72,-0.030543262
1853,158210535354,3725.0,-2659.15,-2.9244738,5.715,-0.030543262
1854,158210545362,3724.94,-2659.16,-2.9248228,5.715,-0.030543262
1855,158210555349,3724.88,-2659.18,-2.9251719,5.715,-0.031241393
1856,158210565359,3724.83,-2659.19,-2.9253464,5.71,-0.03141593
1857,158210575356,3724.77,-2659.2,-2.9256954,5.71,-0.031939525
1858,158210585358,3724.72,-2659.21,-2.9260445,5.705,-0.03211406
1859,158210595375,3724.66,-2659.22,-2.9263935,5.705,-0.03176499
1860,158210605349,3724.6,-2659.23,-2.9267426,5.705,-0.031590458
1861,158210615395,3724.55,-2659.24,-2.9270916,5.7,-0.031590458
1862,158210625370,3724.49,-2659.25,-2.9272661,5.7,-0.030368729
1863,158210635350,3724.44,-2659.27,-2.9276154,5.695,-0.030019663
1864,158210645355,3724.38,-2659.28,-2.9279644,5.695,-0.029496064
1865,158210655357,3724.32,-2659.29,-2.928139,5.69,-0.029147
1866,158210665365,3724.27,-2659.3,-2.928488,5.69,-0.0286234
1867,158210675352,3724.21,-2659.31,-2.928837,5.69,-0.028797932
1868,158210685349,3724.16,-2659.32,-2.9290116,5.685,-0.028274333
1869,158210695376,3724.1,-2659.33,-2.9293606,5.685,-0.026703538
1870,158210705383,3724.05,-2659.34,-2.9297097,5.68,-0.027227137
1871,158210715349,3723.99,-2659.35,-2.9298842,5.68,-0.026005406
1872,158210725349,3723.93,-2659.36,-2.9302332,5.68,-0.025307273
1873,158210735350,3723.88,-2659.37,-2.9304078,5.675,-0.026005406
1874,158210745358,3723.82,-2659.38,-2.9307568,5.675,-0.026354471
1875,158210755369,3723.77,-2659.4,-2.9309313,5.675,-0.026703538
1876,158210765350,3723.71,-2659.41,-2.9312804,5.67,-0.027925268
1877,158210775349,3723.65,-2659.42,-2.931455,5.67,-0.028797932
1878,158210785349,3723.6,-2659.43,-2.9318042,5.67,-0.0286234
1879,158210795349,3723.54,-2659.44,-2.9321532,5.67,-0.028972466
1880,158210805349,3723.49,-2659.45,-2.9323277,5.665,-0.02932153
1881,158210815349,3723.43,-2659.46,-2.9326768,5.665,-0.029670598
1882,158210825348,3723.38,-2659.47,-2.9330258,5.66,-0.030019663
1883,158210835348,3723.32,-2659.48,-2.933375,5.66,-0.031939525
1884,158210845356,3723.27,-2659.49,-2.9335494,5.655,-0.031066861
1885,158210855349,3723.21,-2659.5,-2.9338984,5.655,-0.033161256
1886,158210865350,3723.15,-2659.51,-2.9342475,5.655,-0.03351032
1887,158210875350,3723.1,-2659.52,-2.9345965,5.65,-0.03281219
1888,158210885350,3723.04,-2659.53,-2.9349456,5.645,-0.034382988
1889,158210895352,3722.99,-2659.55,-2.9352946,5.645,-0.034906585
1890,158210905350,3722.93,-2659.56,-2.935644,5.64,-0.034557518
1891,158210915349,3722.88,-2659.57,-2.935993,5.635,-0.035953782
1892,158210925349,3722.82,-2659.58,-2.936342,5.63,-0.037175514
1893,158210935349,3722.77,-2659.59,-2.936691,5.63,-0.03700098
1894,158210945352,3722.71,-2659.6,-2.93704,5.625,-0.036477383
1895,158210955352,3722.66,-2659.61,-2.9373891,5.62,-0.03822271
1896,158210965361,3722.6,-2659.62,-2.9379127,5.615,-0.038048178
1897,158210975356,3722.55,-2659.63,-2.9382617,5.615,-0.038048178
1898,158210985352,3722.49,-2659.64,-2.9386108,5.61,-0.038571775
1899,158210995352,3722.44,-2659.65,-2.9389598,5.61,-0.03874631
1900,158211005371,3722.38,-2659.66,-2.939309,5.605,-0.038571775
1901,158211015454,3722.33,-2659.67,-2.9398327,5.605,-0.039095376
1902,158211025361,3722.27,-2659.68,-2.9401817,5.605,-0.03874631
1903,158211035349,3722.22,-2659.69,-2.9405308,5.6,-0.038048178
1904,158211045354,3722.16,-2659.7,-2.9408798,5.6,-0.03822271
1905,158211055397,3722.1,-2659.71,-2.9412289,5.595,-0.038048178
1906,158211065447,3722.05,-2659.72,-2.9417524,5.59,-0.03822271
1907,158211075350,3721.99,-2659.73,-2.9421015,5.59,-0.037350047
1908,158211085355,3721.94,-2659.74,-2.9424505,5.585,-0.03769911
1909,158211095377,3721.89,-2659.75,-2.9427996,5.585,-0.036651913
1910,158211105387,3721.83,-2659.76,-2.9431486,5.585,-0.03577925
1911,158211115354,3721.78,-2659.77,-2.943498,5.58,-0.037350047
1912,158211125350,3721.72,-2659.78,-2.943847,5.575,-0.036826447
1913,158211135357,3721.67,-2659.79,-2.944196,5.575,-0.037873644
1914,158211145361,3721.61,-2659.8,-2.9447196,5.575,-0.038397245
1915,158211155368,3721.56,-2659.81,-2.9450686,5.57,-0.038397245
1916,158211165359,3721.5,-2659.82,-2.9454176,5.57,-0.039618973
1917,158211175356,3721.45,-2659.83,-2.9457667,5.565,-0.040142573
1918,158211185357,3721.39,-2659.84,-2.9462903,5.565,-0.0418879
1919,158211195349,3721.34,-2659.85,-2.9466393,5.56,-0.0429351
1920,158211205349,3721.28,-2659.86,-2.9471629,5.555,-0.043982297
1921,158211215357,3721.23,-2659.87,-2.9475121,5.555,-0.04485496
1922,158211225368,3721.17,-2659.88,-2.9480357,5.555,-0.04660029
1923,158211235358,3721.12,-2659.89,-2.9485593,5.55,-0.04660029
1924,158211245353,3721.06,-2659.9,-2.9489083,5.545,-0.047647487
1925,158211255351,3721.01,-2659.91,-2.949432,5.545,-0.049218286
1926,158211265350,3720.95,-2659.92,-2.9499555,5.54,-0.05148721
1927,158211275349,3720.9,-2659.93,-2.950479,5.54,-0.052883476
1928,158211285350,3720.84,-2659.94,-2.9510026,5.535,-0.054105207
1929,158211295350,3720.79,-2659.95,-2.9515264,5.535,-0.054105207
1930,158211305350,3720.74,-2659.96,-2.9522245,5.535,-0.054454274
1931,158211315350,3720.68,-2659.97,-2.952748,5.53,-0.054105207
1932,158211325349,3720.63,-2659.98,-2.9532716,5.525,-0.054105207
1933,158211335349,3720.57,-2659.98,-2.9537952,5.525,-0.054803338
1934,158211345353,3720.52,-2659.99,-2.9543188,5.525,-0.05497787
1935,158211355352,3720.46,-2660.0,-2.9548423,5.52,-0.054803338
1936,158211365365,3720.41,-2660.01,-2.9553661,5.52,-0.055152405
1937,158211375349,3720.35,-2660.02,-2.9560642,5.515,-0.054628804
1938,158211385362,3720.3,-2660.03,-2.9565878,5.515,-0.054803338
1939,158211395350,3720.24,-2660.04,-2.9571114,5.51,-0.05427974
1940,158211405350,3720.19,-2660.05,-2.957635,5.51,-0.053581607
1941,158211415349,3720.14,-2660.06,-2.9581585,5.51,-0.053581607
1942,158211425349,3720.08,-2660.07,-2.958682,5.51,-0.052708942
1943,158211435349,3720.03,-2660.07,-2.9592059,5.51,-0.05235988
1944,158211445353,3719.97,-2660.08,-2.9597294,5.51,-0.05183628
1945,158211455373,3719.92,-2660.09,-2.960253,5.51,-0.05131268
1946,158211465419,3719.86,-2660.1,-2.9607766,5.515,-0.05131268
1947,158211475350,3719.81,-2660.11,-2.9613001,5.515,-0.050963614
1948,158211485407,3719.76,-2660.12,-2.9618237,5.515,-0.051138148
1949,158211495352,3719.7,-2660.13,-2.9623473,5.515,-0.050614547
1950,158211505350,3719.65,-2660.14,-2.9628708,5.515,-0.050614547
1951,158211515387,3719.59,-2660.14,-2.9632201,5.515,-0.05009095
1952,158211525352,3719.54,-2660.15,-2.9637437,5.52,-0.049741883
1953,158211535350,3719.48,-2660.16,-2.9642673,5.52,-0.04956735
1954,158211545357,3719.43,-2660.17,-2.9647908,5.52,-0.049218286
1955,158211555349,3719.37,-2660.18,-2.9653144,5.52,-0.04886922
1956,158211565358,3719.32,-2660.19,-2.965838,5.52,-0.04886922
1957,158211575349,3719.26,-2660.2,-2.966187,5.52,-0.04852015
1958,158211585358,3719.21,-2660.2,-2.9667106,5.52,-0.048171088
1959,158211595356,3719.16,-2660.21,-2.9672344,5.52,-0.04852015
1960,158211605349,3719.1,-2660.22,-2.967758,5.525,-0.04852015
1961,158211615356,3719.05,-2660.23,-2.9682815,5.525,-0.04834562
1962,158211625355,3718.99,-2660.24,-2.9686306,5.525,-0.049218286
1963,158211635351,3718.94,-2660.25,-2.9691541,5.525,-0.049916416
1964,158211645352,3718.88,-2660.25,-2.9696777,5.525,-0.04886922
1965,158211655359,3718.83,-2660.26,-2.9702013,5.525,-0.050614547
1966,158211665359,3718.77,-2660.27,-2.9707248,5.52,-0.05131268
1967,158211675355,3718.72,-2660.28,-2.9712486,5.52,-0.049741883
1968,158211685358,3718.66,-2660.29,-2.9717722,5.52,-0.05009095
1969,158211695386,3718.61,-2660.29,-2.9722958,5.52,-0.052185345
1970,158211705349,3718.55,-2660.3,-2.9726448,5.52,-0.05148721
1971,158211715356,3718.5,-2660.31,-2.9731684,5.52,-0.050614547
1972,158211725349,3718.45,-2660.32,-2.973692,5.515,-0.05375614
1973,158211735350,3718.39,-2660.33,-2.9742155,5.52,-0.051138148
1974,158211745352,3718.34,-2660.34,-2.974739,5.515,-0.05131268
1975,158211755369,3718.28,-2660.34,-2.9752629,5.515,-0.051138148
1976,158211765354,3718.23,-2660.35,-2.9757864,5.515,-0.05009095
1977,158211775349,3718.17,-2660.36,-2.97631,5.515,-0.050265484
1978,158211785349,3718.12,-2660.37,-2.9768336,5.51,-0.047472954
1979,158211795351,3718.06,-2660.38,-2.9771826,5.51,-0.04852015
1980,158211805349,3718.01,-2660.38,-2.9777062,5.51,-0.04852015
1981,158211815349,3717.95,-2660.39,-2.9782298,5.51,-0.045553092
1982,158211825349,3717.9,-2660.4,-2.9785788,5.51,-0.04520403
1983,158211835350,3717.85,-2660.41,-2.9791026,5.51,-0.044331364
1984,158211845356,3717.79,-2660.42,-2.9794517,5.51,-0.042760566
1985,158211855350,3717.74,-2660.42,-2.9799752,5.51,-0.043807764
1986,158211865350,3717.68,-2660.43,-2.9803243,5.51,-0.041538835
1987,158211875349,3717.63,-2660.44,-2.9808478,5.505,-0.042062435
1988,158211885349,3717.57,-2660.45,-2.9811969,5.505,-0.041015238
1989,158211895353,3717.52,-2660.45,-2.981546,5.505,-0.040491637
1990,158211905349,3717.46,-2660.46,-2.9820695,5.505,-0.041538835
1991,158211915350,3717.41,-2660.47,-2.9824185,5.505,-0.042062435
1992,158211925349,3717.35,-2660.47,-2.9829423,5.5,-0.0429351
1993,158211935349,3717.3,-2660.48,-2.9832914,5.5,-0.04363323
1994,158211945350,3717.25,-2660.49,-2.983815,5.5,-0.04415683
1995,158211955353,3717.19,-2660.5,-2.984164,5.5,-0.045553092
1996,158211965357,3717.14,-2660.5,-2.9846876,5.5,-0.04590216
1997,158211975357,3717.08,-2660.51,-2.9852111,5.5,-0.04660029
1998,158211985352,3717.03,-2660.52,-2.9855602,5.5,-0.047647487
1999,158211995358,3716.97,-2660.53,-2.9860837,5.5,-0.04834562
2000,158212005374,3716.92,-2660.53,-2.9866073,5.5,-0.048694685
2001,158212015371,3716.86,-2660.54,-2.987131,5.5,-0.04956735
2002,158212025357,3716.81,-2660.55,-2.9876547,5.5,-0.049916416
2003,158212035363,3716.75,-2660.56,-2.9880037,5.505,-0.050265484
2004,158212045356,3716.7,-2660.56,-2.9885273,5.505,-0.050614547
2005,158212055392,3716.65,-2660.57,-2.9890509,5.505,-0.050963614
2006,158212065375,3716.59,-2660.58,-2.9895744,5.51,-0.051138148
2007,158212075386,3716.54,-2660.58,-2.990098,5.51,-0.05078908
2008,158212085350,3716.48,-2660.59,-2.9906216,5.51,-0.05131268
2009,158212095371,3716.43,-2660.6,-2.9911454,5.515,-0.05078908
2010,158212105357,3716.37,-2660.6,-2.991669,5.515,-0.05078908
2011,158212115356,3716.32,-2660.61,-2.9921925,5.515,-0.050440017
2012,158212125350,3716.26,-2660.62,-2.992716,5.52,-0.050614547
2013,158212135367,3716.21,-2660.63,-2.9932396,5.52,-0.050440017
2014,158212145350,3716.15,-2660.63,-2.9935887,5.52,-0.05009095
2015,158212155349,3716.1,-2660.64,-2.9941123,5.525,-0.050265484
2016,158212165353,3716.04,-2660.65,-2.9946358,5.525,-0.049741883
2017,158212175358,3715.99,-2660.65,-2.9951596,5.525,-0.049741883
2018,158212185357,3715.93,-2660.66,-2.9956832,5.525,-0.049043752
2019,158212195380,3715.88,-2660.67,-2.9962068,5.525,-0.04886922
2020,158212205358,3715.82,-2660.67,-2.9965558,5.525,-0.04886922
2021,158212215358,3715.77,-2660.68,-2.9970794,5.53,-0.048694685
2022,158212225349,3715.71,-2660.69,-2.997603,5.53,-0.048694685
2023,158212235400,3715.66,-2660.69,-2.9981265,5.53,-0.04834562
2024,158212245351,3715.6,-2660.7,-2.99865,5.53,-0.047647487
2025,158212255350,3715.55,-2660.71,-2.9989994,5.53,-0.04782202
2026,158212265371,3715.49,-2660.71,-2.999523,5.53,-0.046949357
2027,158212275363,3715.44,-2660.72,-3.0000465,5.53,-0.046774823
2028,158212285363,3715.38,-2660.73,-3.0003955,5.53,-0.04642576
2029,158212295351,3715.33,-2660.73,-3.000919,5.53,-0.046251226
2030,158212305364,3715.27,-2660.74,-3.0014427,5.53,-0.046774823
2031,158212315362,3715.22,-2660.75,-3.0017917,5.535,-0.046774823
2032,158212325359,3715.16,-2660.75,-3.0023153,5.535,-0.046076693
2033,158212335350,3715.11,-2660.76,-3.002839,5.535,-0.046076693
2034,158212345353,3715.05,-2660.76,-3.0031881,5.535,-0.045727625
2035,158212355349,3715.0,-2660.77,-3.0037117,5.535,-0.045553092
2036,158212365351,3714.94,-2660.78,-3.0040607,5.535,-0.044505894
2037,158212375350,3714.89,-2660.78,-3.0045843,5.535,-0.044505894
2038,158212385349,3714.83,-2660.79,-3.0051079,5.535,-0.044505894
2039,158212395350,3714.78,-2660.8,-3.005457,5.535,-0.04363323
2040,158212405350,3714.72,-2660.8,-3.0059805,5.535,-0.04363323
2041,158212415349,3714.67,-2660.81,-3.0063295,5.535,-0.0429351
2042,158212425349,3714.61,-2660.81,-3.0066788,5.535,-0.042760566
2043,158212435353,3714.56,-2660.82,-3.0072024,5.535,-0.0418879
2044,158212445351,3714.5,-2660.83,-3.0075514,5.54,-0.041538835
2045,158212455351,3714.45,-2660.83,-3.008075,5.54,-0.040491637
2046,158212465364,3714.39,-2660.84,-3.008424,5.54,-0.039793506
2047,158212475355,3714.34,-2660.84,-3.008773,5.54,-0.038920842
2048,158212485359,3714.28,-2660.85,-3.0091221,5.54,-0.038048178
2049,158212495349,3714.23,-2660.86,-3.0094712,5.54,-0.037175514
2050,158212505350,3714.17,-2660.86,-3.0099947,5.54,-0.036477383
2051,158212515357,3714.12,-2660.87,-3.0103438,5.54,-0.03508112
2052,158212525349,3714.06,-2660.87,-3.010693,5.545,-0.034557518
2053,158212535357,3714.01,-2660.88,-3.0108676,5.545,-0.034382988
2054,158212545351,3713.95,-2660.89,-3.0112166,5.545,-0.034208454
2055,158212555388,3713.9,-2660.89,-3.0115657,5.545,-0.033859387
2056,158212565398,3713.84,-2660.9,-3.0119147,5.545,-0.03351032
2057,158212575351,3713.79,-2660.9,-3.0122638,5.55,-0.03351032
2058,158212585358,3713.73,-2660.91,-3.0126128,5.55,-0.034382988
2059,158212595385,3713.68,-2660.91,-3.0129619,5.55,-0.034208454
2060,158212605351,3713.62,-2660.92,-3.013311,5.555,-0.034557518
2061,158212615358,3713.57,-2660.93,-3.01366,5.555,-0.034906585
2062,158212625357,3713.51,-2660.93,-3.014009,5.555,-0.03508112
2063,158212635350,3713.46,-2660.94,-3.014358,5.56,-0.035255652
2064,158212645352,3713.4,-2660.94,-3.0147073,5.56,-0.035255652
2065,158212655397,3713.35,-2660.95,-3.0150564,5.56,-0.035953782
2066,158212665384,3713.29,-2660.95,-3.0154054,5.565,-0.036128316
2067,158212675359,3713.23,-2660.96,-3.0157545,5.565,-0.035604715
2068,158212685359,3713.18,-2660.97,-3.0161035,5.57,-0.035604715
2069,158212695369,3713.12,-2660.97,-3.0164526,5.575,-0.03577925
2070,158212705349,3713.07,-2660.98,-3.0168016,5.575,-0.035953782
2071,158212715349,3713.01,-2660.98,-3.0171506,5.575,-0.035953782
2072,158212725349,3712.96,-2660.99,-3.0176742,5.58,-0.035430185
2073,158212735388,3712.9,-2660.99,-3.0180233,5.58,-0.03630285
2074,158212745353,3712.85,-2661.0,-3.0183723,5.58,-0.036128316
2075,158212755371,3712.79,-2661.0,-3.0187216,5.58,-0.036128316
2076,158212765350,3712.74,-2661.01,-3.0190706,5.585,-0.036477383
2077,158212775351,3712.68,-2661.01,-3.0194197,5.585,-0.03630285
2078,158212785349,3712.62,-2661.02,-3.0197687,5.585,-0.036826447
